title,owner,like,view,mid,bvid,url,author_href,author,following,follower,like_author,video_view,article_view
“这个边路明明是女生却被叫了一整局哥哥……”,清严君,49742,610503,19047009,BV1ZF411j7ix,https://www.bilibili.com/video/BV1ZF411j7ix,https://space.bilibili.com/19047009,清严君,51,513039,3446709,50205335,0
出  名  或  出  丑  14.0,黑黑苹果酱,14783,225451,222654856,BV1f3411A7bh,https://www.bilibili.com/video/BV1f3411A7bh,https://space.bilibili.com/222654856,黑黑苹果酱,98,490894,2437361,52246354,0
农师傅给农夫人做了一道味道如叉烧又不输叉烧的炣烧，汁多好吃！,主厨农国栋,12662,129311,415479453,BV1CZ4y1h7rd,https://www.bilibili.com/video/BV1CZ4y1h7rd,https://space.bilibili.com/415479453,主厨农国栋,13,1416777,15564834,255177704,0
小婷做爆辣猪蹄，香辣下饭，一点都不腻，吃着太过瘾了,楊小婷,4113,67491,487418383,BV1vv4y1A7X7,https://www.bilibili.com/video/BV1vv4y1A7X7,https://space.bilibili.com/487418383,楊小婷,22,306443,5108255,107527024,0
花费7万 我摔了7台折叠屏 最后全部坏完【新评科技】,新评科技,105077,1582997,138780964,BV11B4y1y7DR,https://www.bilibili.com/video/BV11B4y1y7DR,https://space.bilibili.com/138780964,新评科技,247,503905,3197737,41193203,144888
【aiden】健硕帅锅aiden笑起来很难不征服你的心,jack的猛男日记,716,19389,430908897,BV1qS4y1z7PM,https://www.bilibili.com/video/BV1qS4y1z7PM,https://space.bilibili.com/430908897,jack的猛男日记,145,4683,21518,748678,0
𝘽𝙀𝘼𝙎𝙏,柄re,13787,78856,361806507,BV1FY411A7fr,https://www.bilibili.com/video/BV1FY411A7fr,https://space.bilibili.com/361806507,柄re,155,3081,69037,627277,0
900攻击 AD归西！ 队友：他会不会砍咱们？,Delay社-CJD面包,50575,872029,272850429,BV1454y1f7sm,https://www.bilibili.com/video/BV1454y1f7sm,https://space.bilibili.com/272850429,Delay社-CJD面包,216,61335,993168,18773506,0
泰国米其林蟹肉炒饭有多爽,泰国肥猫,19093,252873,1699569180,BV1U44y1g7V7,https://www.bilibili.com/video/BV1U44y1g7V7,https://space.bilibili.com/1699569180,泰国肥猫,5,247108,2497720,42149373,0
父愁者联盟,洋洋郑小羊,73250,1034252,487462755,BV1z54y1Z72S,https://www.bilibili.com/video/BV1z54y1Z72S,https://space.bilibili.com/487462755,洋洋郑小羊,18,508400,5314790,80172516,0
同时潜伏日本、军统、中统、青帮，中共传奇特工有多夸张？,江湖弃子,13438,237182,1117551831,BV1ES4y1b7FS,https://www.bilibili.com/video/BV1ES4y1b7FS,https://space.bilibili.com/1117551831,江湖弃子,366,216719,799775,15491917,9
这部电影换任何一个人演都是烂片，唯独星爷来演是经典！！,小潮同學,93853,1181668,433571241,BV13A4y1Q7UL,https://www.bilibili.com/video/BV13A4y1Q7UL,https://space.bilibili.com/433571241,小潮同學,15,6754,1557356,33596677,156
腰腹核心｜分享我经常练习的提升核心力量的训练动作,子蔡cai,4135,125810,51189068,BV1934y177ee,https://www.bilibili.com/video/BV1934y177ee,https://space.bilibili.com/51189068,子蔡cai,1,17239,33468,609571,0
唱着孤勇者，跳的《王者荣耀》,接头怪咖,14184,387716,521564016,BV1ct4y147Gt,https://www.bilibili.com/video/BV1ct4y147Gt,https://space.bilibili.com/521564016,接头怪咖,423,57182,1233061,16117865,70534
我 只 想 吃 个 烧 烤,胖家军-陈胖胖,15227,217201,9512868,BV1hT4y1q7C2,https://www.bilibili.com/video/BV1hT4y1q7C2,https://space.bilibili.com/9512868,胖家军-陈胖胖,305,759187,11012909,150651254,0
有手就会？小伙仿制网红做的牛排炸酱面，真的那么好吃吗？,哇塞几张,24257,277912,485704862,BV1d3411A7c5,https://www.bilibili.com/video/BV1d3411A7c5,https://space.bilibili.com/485704862,哇塞几张,70,1125983,12200976,155663349,0
我愿称之为年度最佳市政工程！,镜上筠,14778,752016,170546725,BV1jY411A7VC,https://www.bilibili.com/video/BV1jY411A7VC,https://space.bilibili.com/170546725,镜上筠,390,129,14857,745248,0
【我的世界の火影模式】,Minecraft_传送门,55004,990205,434736287,BV1dr4y1t7h7,https://www.bilibili.com/video/BV1dr4y1t7h7,https://space.bilibili.com/434736287,Minecraft_传送门,85,317256,2379884,31776275,0
国货之光！福建土特产大开箱！不懂营销但巨好吃的美食什么时候火啊！,花二Strange,48843,723610,107486042,BV1uA4y1S7vv,https://www.bilibili.com/video/BV1uA4y1S7vv,https://space.bilibili.com/107486042,花二Strange,256,1231184,13555890,178928672,40467
美丽今天做了手抓饼，金黄酥脆，层次分明，艳丽说比街上的好吃,大妹的菜,4253,87108,1230862699,BV1U54y1f7kz,https://www.bilibili.com/video/BV1U54y1f7kz,https://space.bilibili.com/1230862699,大妹的菜,3,104364,711819,21194435,0
入口即化的红烧猪肘子！德国老公陶醉到顶礼膜拜！公公不请自来！,德国陶渊明,56309,1088333,7327911,BV163411K76j,https://www.bilibili.com/video/BV163411K76j,https://space.bilibili.com/7327911,德国陶渊明,32,637848,5289191,102808049,0
排名TOP1的百万网红店铺居然会这样？｜李潇洒夏季新品测评,靓仔董米粒,20594,171779,558215888,BV1pS4y1z7wX,https://www.bilibili.com/video/BV1pS4y1z7wX,https://space.bilibili.com/558215888,靓仔董米粒,97,505370,3226770,40689357,0
走中路不知道玩啥可以选她,荒尾L,28081,512632,12078343,BV1S3411N7DS,https://www.bilibili.com/video/BV1S3411N7DS,https://space.bilibili.com/12078343,荒尾L,240,500271,2482602,30620584,0
糟糕！中国人会功夫这事儿，没法解释了…,新华社,93200,800061,473837611,BV15a411a7Px,https://www.bilibili.com/video/BV15a411a7Px,https://space.bilibili.com/473837611,新华社,59,5988291,104456707,954315366,5045240
新英雄CG解析！卡莎与虚空女皇达成秘密交易！,靠脸吃饭的徐大王,45525,544264,16794231,BV1DB4y197sv,https://www.bilibili.com/video/BV1DB4y197sv,https://space.bilibili.com/16794231,靠脸吃饭的徐大王,165,3884903,36897639,926413487,0
网恋少女初次奔现就超级主动？！这是仙人跳？噶腰子？,律子桑,4101,43849,395618817,BV1wY411N71C,https://www.bilibili.com/video/BV1wY411N71C,https://space.bilibili.com/395618817,律子桑,181,260554,1840289,30752638,0
大海退潮后，大庆赶海捡到一只搁浅的母螃蟹，还带着一窝小宝宝,大庆赶海,141248,2738804,524704055,BV1oL4y1c7H2,https://www.bilibili.com/video/BV1oL4y1c7H2,https://space.bilibili.com/524704055,大庆赶海,1,3291931,24017825,483800586,0
【老番茄】史上最骚杀手(番外篇③),老番茄,620598,4266789,546195,BV1E34y1a7vU,https://www.bilibili.com/video/BV1E34y1a7vU,https://space.bilibili.com/546195,老番茄,1,17228033,127786351,2182592047,0
必藏👍B站最简单的英语记忆规律，记不住单词必看！,九词君,15913,187972,662050748,BV1pY411A72p,https://www.bilibili.com/video/BV1pY411A72p,https://space.bilibili.com/662050748,九词君,9,20838,30557,589394,0
“奇奇怪怪的瞬间”,阿凯侃体育,40097,833075,1460459959,BV1bL4y1F7WV,https://www.bilibili.com/video/BV1bL4y1F7WV,https://space.bilibili.com/1460459959,阿凯侃体育,134,2244,572981,6269156,0
今天上海的股东寄来的魔鬼辣椒，用魔鬼辣椒烤个鸡翅，我人麻了,这个季节瓜不好吃,16219,207202,36064411,BV1UB4y1C7CQ,https://www.bilibili.com/video/BV1UB4y1C7CQ,https://space.bilibili.com/36064411,这个季节瓜不好吃,91,142167,1478390,26025018,0
当我误打误撞在4399平台第一次玩上原神。。。,嘿-芝士,24493,465220,17979676,BV1PY4y167US,https://www.bilibili.com/video/BV1PY4y167US,https://space.bilibili.com/17979676,嘿-芝士,161,64824,641854,13750138,0
【货运系统项目】带你从0搭建一个springboot+vue实战项目！,程序员-吖呆,918,22316,1894304725,BV1qY411F76k,https://www.bilibili.com/video/BV1qY411F76k,https://space.bilibili.com/1894304725,程序员-吖呆,4,2069,7320,162854,30
三重安格斯“厚”牛堡，厚！真厚！,姬一元,58403,740707,491593210,BV1XA4y1D7hG,https://www.bilibili.com/video/BV1XA4y1D7hG,https://space.bilibili.com/491593210,姬一元,172,1572696,16632629,204705068,0
“谭警官”隐秘的角落 【谭谈交通·第二季】,谭乔,34178,287646,330415548,BV1AU4y127wE,https://www.bilibili.com/video/BV1AU4y127wE,https://space.bilibili.com/330415548,谭乔,43,3743689,23324608,371758297,88542
"耗时2个小时,揭秘价值5800元的【重庆鸡公煲】刘畊宏女孩勿看",招牌美食大生哥,4729,134861,320784966,BV1rZ4y1y7T6,https://www.bilibili.com/video/BV1rZ4y1y7T6,https://space.bilibili.com/320784966,招牌美食大生哥,8,151533,966176,26201789,0
上午钓小鱼下午做大餐，朋友常聚推杯换盏,荷塘星星,18374,194907,593920494,BV17B4y127Wg,https://www.bilibili.com/video/BV17B4y127Wg,https://space.bilibili.com/593920494,荷塘星星,25,98991,948346,10636394,0
这年头，悬疑剧都这么好笑了吗？！,烧酒什么味,43110,533973,333582417,BV1DS4y1c7LQ,https://www.bilibili.com/video/BV1DS4y1c7LQ,https://space.bilibili.com/333582417,烧酒什么味,365,1554,379843,4356690,0
我，欺负你们三个？,龍_晨,10886,128673,249448995,BV1NB4y197Uh,https://www.bilibili.com/video/BV1NB4y197Uh,https://space.bilibili.com/249448995,龍_晨,111,341267,1960801,65959554,0
光遇sky:这次我终于把水管搭到墓土洞口了...这里居然是这样的...,CareyJack,9131,46872,9009480,BV1MT4y1B7iA,https://www.bilibili.com/video/BV1MT4y1B7iA,https://space.bilibili.com/9009480,CareyJack,88,266945,6615162,64380655,82143
【判卷老师偏爱字体我悟啦！】工整美观字体小妙招！考场提分利器！字帖安利,双双今天更好了嘛,6428,75253,162776423,BV1fu41167yS,https://www.bilibili.com/video/BV1fu41167yS,https://space.bilibili.com/162776423,双双今天更好了嘛,512,131167,451011,6569489,0
只有葱 の 碳水炸弹，葱油饼。,魔鬼厨房Neo,22928,324158,174890586,BV1HF41177Jp,https://www.bilibili.com/video/BV1HF41177Jp,https://space.bilibili.com/174890586,魔鬼厨房Neo,8,543969,1792641,32291548,0
【原神】给大伙表演一个空中飞人,Mebius-inink,34851,960798,36813604,BV18L4y1c7Su,https://www.bilibili.com/video/BV18L4y1c7Su,https://space.bilibili.com/36813604,Mebius-inink,69,413,51730,1720555,0
在无尽的沙漠当中没有树木！该如何生存下去【我的世界】 P2,不更新A,27054,184659,523085457,BV1HY4y167rz,https://www.bilibili.com/video/BV1HY4y167rz,https://space.bilibili.com/523085457,不更新A,0,696088,3412955,48855327,0
我当家几十年，也就现在有条件用大闸蟹做螃蟹酱，感恩家人的付出，今天分享沙姜螃蟹酱的做法给大家看看,唐小米婆婆,130774,1926918,2017576198,BV1zR4y1A7bf,https://www.bilibili.com/video/BV1zR4y1A7bf,https://space.bilibili.com/2017576198,唐小米婆婆,5,445241,2489107,30614571,0
“童年的纸飞机，现在终于飞回我手里”,柒杯抹茶星冰乐--,16827,208823,2067900446,BV1n34y1Y7rv,https://www.bilibili.com/video/BV1n34y1Y7rv,https://space.bilibili.com/2067900446,柒杯抹茶星冰乐--,1,48595,1839617,20491972,0
秦始皇的父亲是谁？为什么司马迁要暗示他是吕不韦的私生子？秦始皇的皇后为什么从史书上消失？还有他的弟弟和表叔，为什么他身边的亲人都故意被删除？破解四大悬案，我们来,自说自话的总裁,27433,463190,385805493,BV1cB4y127Eo,https://www.bilibili.com/video/BV1cB4y127Eo,https://space.bilibili.com/385805493,自说自话的总裁,78,1432383,5766787,135771535,72286
坚持自律的1926天！今天再次来到体育公园找大姐姐们嬉戏，得到了她们的喜爱和体育生的认可～加油兄弟们！,自律的悍匪,7972,91239,73820664,BV1WP4y1F72E,https://www.bilibili.com/video/BV1WP4y1F72E,https://space.bilibili.com/73820664,自律的悍匪,55,567829,4202225,77461952,0
【study with me】1h陪伴式学习，我来申请当你同桌了！,剑桥的小里森,5240,66350,399558032,BV13B4y1R77e,https://www.bilibili.com/video/BV13B4y1R77e,https://space.bilibili.com/399558032,剑桥的小里森,7,156005,156521,3712801,0
【霍乱时期的爱情】耗时2个月，《霍乱》全网最细 剧情讲解 大结局 爱你半世纪 终于在一起！,一只萧包子,11454,128472,495224316,BV1br4y1b7SU,https://www.bilibili.com/video/BV1br4y1b7SU,https://space.bilibili.com/495224316,一只萧包子,29,284075,547704,9144166,3811
它实现了枪械质感的极致 - 使命召唤：现代战争【4K/电影画幅】,火山坑,7481,177895,2308634,BV1Lv4y1A78a,https://www.bilibili.com/video/BV1Lv4y1A78a,https://space.bilibili.com/2308634,火山坑,372,33443,462482,19390083,5650
先吃这锅【豆角焖面】减肥的事以后再说！,冯小厨的菜谱,8451,101973,409601769,BV17Z4y1a7xB,https://www.bilibili.com/video/BV17Z4y1a7xB,https://space.bilibili.com/409601769,冯小厨的菜谱,7,431300,5468135,59683682,0
“甜心教主”也能“乘风破浪”：王心凌出道20年最全回顾,金敏悲,87362,2178451,394184719,BV14U4y1274z,https://www.bilibili.com/video/BV14U4y1274z,https://space.bilibili.com/394184719,金敏悲,78,54180,206306,4639783,0
【肉沫蒸蛋】香滑细嫩超下饭！掌握几个小窍门就能做出媲美布丁的鸡蛋羹！,摇滚大厨,2138,25698,27697097,BV1Vv4y1N7fn,https://www.bilibili.com/video/BV1Vv4y1N7fn,https://space.bilibili.com/27697097,摇滚大厨,70,109413,635094,10152424,2307
速成版！毕业照最全攻略| 学士服穿搭 表情管理 拍照教程 发型妆容 一条龙！,五百-,8890,104312,163404472,BV1NF411j7Kr,https://www.bilibili.com/video/BV1NF411j7Kr,https://space.bilibili.com/163404472,五百-,375,719034,2176118,38246705,20574
硬 核 劝 降9.0,铭湫锅锅,64310,584161,3368213,BV1TY411F7f1,https://www.bilibili.com/video/BV1TY411F7f1,https://space.bilibili.com/3368213,铭湫锅锅,226,189906,5152901,94922186,0
为什么要坦克配狗？,百百川,22172,645884,150478041,BV18Z4y1h7wL,https://www.bilibili.com/video/BV18Z4y1h7wL,https://space.bilibili.com/150478041,百百川,659,69345,526805,11048324,31310
"现场见证 ""勇士晋级半决赛"" 全场观众高喊！库里MVP！！",老李船长,111614,1053889,6336952,BV1yZ4y1C7hg,https://www.bilibili.com/video/BV1yZ4y1C7hg,https://space.bilibili.com/6336952,老李船长,154,350532,2048246,34298171,0
经典家常菜“芹菜炒牛肉”做法易学、步骤详细、讲解清晰,美食强,2716,37898,240869947,BV1sY4y147Yy,https://www.bilibili.com/video/BV1sY4y147Yy,https://space.bilibili.com/240869947,美食强,21,392509,804914,21699326,0
“这一年，我们有好好吃饭。”,共青团中央,35486,74314,20165629,BV1zY4y1571X,https://www.bilibili.com/video/BV1zY4y1571X,https://space.bilibili.com/20165629,共青团中央,113,9542377,206576990,1999363050,17383782
帅小伙花999元买了一台自动画煎饼机，真的有用吗？,贤宝宝Baby,113508,1262042,3957971,BV1ma41177zG,https://www.bilibili.com/video/BV1ma41177zG,https://space.bilibili.com/3957971,贤宝宝Baby,135,5340150,48176387,848280669,0
随机传送到地球上任意地点，怎样仅凭脑力定位？【第2集】【geoguessr溯景寻踪】【Google街景】,追光相册,8971,179739,196812115,BV1G34y1Y7bg,https://www.bilibili.com/video/BV1G34y1Y7bg,https://space.bilibili.com/196812115,追光相册,190,25297,43643,1219560,0
你好我是锦衣卫,许右史,25619,425747,1150791631,BV1qB4y1y7zU,https://www.bilibili.com/video/BV1qB4y1y7zU,https://space.bilibili.com/1150791631,许右史,6,184187,588101,9799909,0
进来叫女儿！！本色出演阿尼亚,妍子kenko,13696,239714,3233316,BV1Y54y1Z7nz,https://www.bilibili.com/video/BV1Y54y1Z7nz,https://space.bilibili.com/3233316,妍子kenko,290,79173,121624,2822687,0
「一口气」带你看完西安10个名胜古迹,庄子HD,16487,204223,361556391,BV1K34y1Y7PU,https://www.bilibili.com/video/BV1K34y1Y7PU,https://space.bilibili.com/361556391,庄子HD,175,151048,600047,10768373,0
《 球 场 规 矩 之 打 球 解 决 任 何 事 》,野球帝,22127,353335,170801610,BV1xR4y1N7Bf,https://www.bilibili.com/video/BV1xR4y1N7Bf,https://space.bilibili.com/170801610,野球帝,56,1126656,7332967,189247925,5363000
3小时学会用Python处理Excel及各种自动化办公小案例,Python界的扛把子,1160,22628,1233045000,BV1EY411c7Un,https://www.bilibili.com/video/BV1EY411c7Un,https://space.bilibili.com/1233045000,Python界的扛把子,3,1486,1204,24301,0
海底《本草纲目》,小果叮w,7176,82875,553537617,BV1Sv4y1K74r,https://www.bilibili.com/video/BV1Sv4y1K74r,https://space.bilibili.com/553537617,小果叮w,58,14259,420968,4802106,0
什么是合法伤害权？古代有多少你不知道的【吃人】潜规则？【历史的角落】part.1,数据库kira,8803,187524,15324420,BV1ta411J7JE,https://www.bilibili.com/video/BV1ta411J7JE,https://space.bilibili.com/15324420,数据库kira,189,822106,3426052,68906755,0
loft…谁住谁后悔！请大数据推给需要租房的人！,1加一Zuemm,10081,476321,1444488424,BV13T4y1z7cf,https://www.bilibili.com/video/BV13T4y1z7cf,https://space.bilibili.com/1444488424,1加一Zuemm,0,343,10327,471316,0
【网络安全】迅雷前技术总监亲授 萌新入坑到精通实战 Web渗透测试课程,网络安全-王sir,971,26781,1288741926,BV11Y4y1b73h,https://www.bilibili.com/video/BV11Y4y1b73h,https://space.bilibili.com/1288741926,网络安全-王sir,0,1810,973,26259,0
DNA错乱了！还能这样剪的？B站真是捡到鬼了！,轩龙鸽鸽,31363,324465,19582984,BV1334y1E7gP,https://www.bilibili.com/video/BV1334y1E7gP,https://space.bilibili.com/19582984,轩龙鸽鸽,59,540032,4606324,79628442,0
东北小粑粑馆真实惠！大学旁开20年，毕业生超怀念！,我叫大头雨不愁,12866,171865,267038161,BV1oA4y1S72w,https://www.bilibili.com/video/BV1oA4y1S72w,https://space.bilibili.com/267038161,我叫大头雨不愁,165,698172,6822783,102636398,15014
